ID,Key,Gemiddelde WOZ,Meest voorkomende postcode
3532,BU02140305,538,      4032
3533,BU02140306,468,      4033
3534,BU02140307,509,      4033
3535,BU02140308,404,      4033
3536,WK021404  ,429,         .
3537,BU02140400,375,      4031
3538,BU02140402,440,      4031
3539,BU02140408,532,      4031
3540,BU02140409,530,      4031
3541,WK021405  ,396,         .
3542,BU02140500,351,      4021
3543,BU02140501,349,      4023
3544,BU02140502,360,      4024
3545,BU02140503,591,      4031
3546,BU02140507,488,      4023
3547,BU02140508,449,      4021
3548,BU02140509,534,      4024
3549,WK021406  ,481,         .
3550,BU02140600,389,      4119
3551,BU02140608,614,      4119
3552,BU02140609,500,      4119
3553,GM0502    ,310,         .
3554,WK050201  ,399,         .
3555,BU05020110,,      2901
3556,BU05020111,367,      2901
3557,BU05020112,,      2901
3558,BU05020113,273,      2901
3559,BU05020114,433,      2901
3560,BU05020115,394,      2901
3561,BU05020116,394,      2901
3562,BU05020117,425,      2901
3563,BU05020118,496,      2901
3564,BU05020119,435,      2901
3565,WK050202  ,296,         .
3566,BU05020223,181,      2902
3567,BU05020224,332,      2902
3568,BU05020225,347,      2902
3569,BU05020226,302,      2902
3570,BU05020227,229,      2902
3571,BU05020228,438,      2902
3572,BU05020229,280,      2902
3573,WK050203  ,268,         .
3574,BU05020332,298,      2903
3575,BU05020333,,      2903
3576,BU05020334,189,      2903
3577,BU05020335,240,      2903
3578,BU05020336,425,      2903
3579,BU05020337,372,      2903
3580,BU05020338,235,      2903
3581,WK050204  ,332,         .
3582,BU05020441,201,      2904
3583,BU05020442,217,      2904
3584,BU05020443,359,      2904
3585,BU05020444,565,      2904
3586,BU05020445,438,      2904
3587,BU05020446,331,      2904
3588,BU05020447,,      2904
3589,BU05020448,283,      2904
3590,BU05020449,581,      2904
3591,WK050205  ,252,         .
3592,BU05020551,183,      2905
3593,BU05020552,183,      2905
3594,BU05020553,336,      2905
3595,BU05020554,469,      2905
3596,BU05020555,325,      2905
3597,BU05020556,263,      2905
3598,BU05020557,276,      2905
3599,WK050206  ,335,         .
3600,BU05020621,1072,      2902
3601,BU05020622,1066,      2902
3602,BU05020631,551,      2903
3603,BU05020658,,      2905
3604,BU05020659,1042,      2905
3605,BU05020661,427,      2906
3606,BU05020662,214,      2906
3607,BU05020663,269,      2906
3608,BU05020664,267,      2906
3609,BU05020665,293,      2906
3610,BU05020666,,      2907
3611,WK050207  ,287,         .
3612,BU05020770,312,      2907
3613,BU05020771,330,      2907
3614,BU05020772,260,      2907
3615,BU05020773,293,      2907
3616,BU05020774,511,      2907
3617,BU05020775,274,      2907
3618,BU05020776,251,      2907
3619,BU05020777,251,      2907
3620,BU05020778,263,      2907
3621,BU05020779,279,      2907
3622,WK050208  ,289,         .
3623,BU05020880,,      2908
3624,BU05020881,234,      2908
3625,BU05020882,,      2908
3626,BU05020883,,      2908
3627,BU05020884,,      2908
3628,BU05020885,,      2908
3629,BU05020886,288,      2908
3630,BU05020887,307,      2908
3631,BU05020888,357,      2908
3632,BU05020889,246,      2908
3633,WK050209  ,391,         .
3634,BU05020991,495,      2909
3635,BU05020992,418,      2909
3636,BU05020993,340,      2909
3637,BU05020994,,      2901
3638,BU05020995,117,      2909
3639,BU05020996,,      2909
3640,BU05020997,,      2909
3641,BU05020998,,      2909
3642,GM0383    ,478,         .
3643,WK038300  ,456,         .
3644,BU03830001,503,      1901
3645,BU03830011,415,      1901
3646,WK038301  ,424,         .
3647,BU03830101,460,      1901
3648,BU03830111,389,      1901
3649,WK038302  ,450,         .
3650,BU03830201,418,      1902
3651,BU03830211,506,      1902
3652,BU03830221,447,      1902
3653,WK038303  ,461,         .
3654,BU03830301,438,      1901
3655,BU03830311,771,      1902
3656,WK038304  ,626,         .
3657,BU03830401,679,      1901
3658,BU03830411,516,      1901
3659,BU03830421,1011,      1901
3660,BU03830431,695,      1901
3661,WK038305  ,451,         .
3662,BU03830501,505,      1921
3663,BU03830511,426,      1921
3664,WK038306  ,637,         .
3665,BU03830601,637,      1489
3666,WK038307  ,521,         .
3667,BU03830701,547,      1906
3668,BU03830711,483,      1906
3669,BU03830721,530,      1906
3670,GM0109    ,287,         .
3671,WK010910  ,229,         .
3672,BU01091000,191,      7741
3673,BU01091001,211,      7741
3674,BU01091002,157,      7741
3675,BU01091003,208,      7742
3676,BU01091004,273,      7742
3677,BU01091006,461,      7741
3678,BU01091007,240,      7741
3679,BU01091008,227,      7741
3680,BU01091009,440,      7742
3681,BU01091010,,      7741
3682,BU01091011,374,      7741
3683,BU01091012,291,      7741
3684,BU01091013,,      7742
3685,BU01091014,608,      7742
3686,BU01091015,,      7742
3687,WK010911  ,321,         .
3688,BU01091116,283,      7741
3689,BU01091117,397,      7741
3690,WK010912  ,333,         .
3691,BU01091218,327,      7741
3692,BU01091219,,      7741
3693,WK010913  ,430,         .
3694,BU01091320,430,      7742
3695,WK010914  ,418,         .
3696,BU01091421,418,      7742
3697,WK010920  ,344,         .
3698,BU01092022,330,      7751
3699,BU01092023,418,      7751
3700,BU01092024,386,      7754
3701,BU01092025,442,      7754
3702,BU01092026,253,      7753
3703,BU01092027,456,      7751
3704,BU01092028,388,      7755
3705,BU01092029,444,      7755
3706,BU01092030,408,      7756
3707,BU01092031,405,      7756
3708,WK010930  ,328,         .
3709,BU01093032,313,      7861
3710,BU01093033,423,      7861
3711,BU01093034,371,      7863
3712,BU01093035,441,      7863
3713,BU01093036,369,      7864
3714,BU01093037,407,      7864
3715,BU01093038,250,      7917
3716,BU01093039,370,      7917
3717,BU01093068,385,      7929
3718,WK010940  ,319,         .
3719,BU01094040,311,      7841
3720,BU01094041,490,      7842
3721,BU01094042,,      7841
3722,BU01094043,410,      7846
3723,BU01094044,382,      7847
3724,BU01094045,,      7847
3725,BU01094046,489,      7846
3726,BU01094047,261,      7848
3727,BU01094048,296,      7849
3728,BU01094049,384,      7849
3729,BU01094050,,      7848
3730,BU01094051,398,      7848
3731,BU01094052,,      7845
3732,BU01094053,375,      7843
3733,BU01094054,486,      7843
3734,BU01094055,408,      7845
3735,BU01094056,425,      7845
3736,BU01094057,234,      7843
3737,WK010950  ,337,         .
3738,BU01095058,368,      7851
3739,BU01095059,283,      7854
3740,BU01095060,624,      7854
3741,BU01095061,419,      7855
3742,BU01095062,331,      7855
3743,BU01095063,448,      7852
3744,BU01095064,357,      7853
3745,BU01095065,427,      7856
3746,BU01095066,,      7856
3747,BU01095067,,      7853
3748,GM1706    ,354,         .
3749,WK170600  ,341,         .
3750,BU17060000,321,      6021
3751,BU17060001,496,      6021
3752,BU17060002,464,      6021
3753,BU17060008,511,      6021
3754,BU17060009,538,      6021
3755,WK170601  ,311,         .
3756,BU17060100,296,      6023
3757,BU17060101,464,      6023
3758,BU17060109,433,      6023
3759,WK170602  ,327,         .
3760,BU17060200,323,      6024
3761,BU17060201,,      6024
3762,BU17060209,,      6024
3763,WK170603  ,369,         .
3764,BU17060300,340,      6026
3765,BU17060301,720,      6026
3766,BU17060302,,      6026
3767,BU17060308,616,      6026
3768,BU17060309,472,      6026
3769,WK170604  ,418,         .
3770,BU17060400,413,      6027
3771,BU17060409,525,      6027
3772,WK170605  ,456,         .
3773,BU17060500,453,      6028
3774,BU17060509,,      6028
3775,GM0216    ,369,         .
3776,WK021600  ,337,         .
3777,BU02160000,289,      4101
3778,BU02160001,707,      4101
3779,BU02160002,362,      4101
3780,BU02160003,460,      4101
3781,BU02160004,290,      4102
3782,BU02160005,268,      4102
3783,BU02160006,365,      4102
3784,BU02160007,311,      4102
3785,BU02160008,353,      4101
3786,BU02160009,379,      4103
3787,BU02160010,830,      4101
3788,WK021601  ,417,         .
3789,BU02160100,305,      4105
3790,BU02160101,407,      4105
3791,BU02160102,478,      4105
3792,BU02160103,379,      4105
3793,BU02160104,427,      4105
3794,BU02160105,477,      4106
3795,BU02160106,405,      4104
3796,BU02160107,643,      4107
3797,BU02160108,661,      4107
3798,GM0148    ,399,         .
3799,WK014801  ,418,         .
3800,BU01480101,324,      7721
3801,BU01480102,511,      7721
3802,BU01480103,309,      7721
3803,BU01480104,370,      7721
3804,BU01480105,420,      7722
3805,BU01480106,439,      7721
3806,BU01480107,534,      7722
3807,BU01480108,469,      7722
3808,BU01480109,526,      7722
3809,BU01480110,506,      7722
3810,BU01480111,565,      7722
3811,BU01480112,486,      7722
3812,BU01480113,439,      7722
3813,BU01480114,449,      7722
3814,BU01480115,489,      7722
3815,BU01480116,396,      7722
3816,BU01480117,517,      7722
3817,BU01480118,356,      7722
3818,BU01480119,500,      7722
3819,WK014802  ,383,         .
3820,BU01480201,344,      7711
3821,BU01480202,341,      7711
3822,BU01480203,359,      7711
3823,BU01480204,370,      7711
3824,BU01480205,409,      7711
3825,BU01480206,459,      7711
3826,BU01480207,364,      7711
3827,BU01480208,471,      7711
3828,BU01480209,464,      7711
3829,BU01480210,492,      7711
3830,BU01480211,522,      7711
3831,WK014803  ,371,         .
3832,BU01480301,310,      8152
3833,BU01480302,342,      8151
3834,BU01480303,376,      8152
3835,BU01480304,336,      8152
3836,BU01480305,511,      8152
3837,BU01480306,465,      8151
3838,GM1891    ,291,         .
3839,WK189100  ,302,         .
3840,BU18910000,294,      9104
3841,BU18910001,296,      9108
3842,BU18910002,404,      9109
3843,BU18910008,501,      9104
3844,BU18910009,474,      9108
3845,WK189101  ,339,         .
3846,BU18910100,318,      9114
3847,BU18910101,341,      9113
3848,BU18910108,418,      9114
3849,BU18910109,394,      9113
3850,WK189102  ,272,         .
3851,BU18910200,252,      9271
3852,BU18910201,286,      9269
3853,BU18910202,436,      9067
3854,BU18910208,619,      9271
3855,BU18910209,559,      9269
3856,WK189103  ,305,         .
3857,BU18910300,280,      9105
3858,BU18910301,,      9106
3859,BU18910309,431,      9105
3860,GM0503    ,322,         .
3861,WK050311  ,408,         .
3862,BU05031100,,      2613
3863,BU05031101,444,      2611
3864,BU05031102,457,      2611
3865,BU05031103,448,      2611
3866,BU05031104,386,      2611
3867,BU05031105,520,      2611
3868,BU05031106,335,      2611
3869,BU05031107,322,      2611
3870,BU05031108,430,      2611
3871,BU05031109,388,      2611
3872,WK050312  ,338,         .
3873,BU05031200,293,      2612
3874,BU05031201,257,      2612
3875,BU05031202,404,      2612
3876,BU05031203,346,      2612
3877,BU05031204,446,      2612
3878,BU05031205,361,      2612
3879,BU05031206,238,      2612
3880,BU05031207,265,      2612
3881,BU05031208,395,      2612
3882,WK050313  ,368,         .
3883,BU05031300,,      2613
3884,BU05031301,439,      2613
3885,BU05031302,335,      2613
3886,BU05031303,490,      2613
3887,BU05031304,259,      2613
3888,BU05031305,364,      2613
3889,BU05031306,260,      2613
3890,BU05031307,346,      2613
3891,WK050314  ,391,         .
3892,BU05031400,250,      2614
3893,BU05031401,276,      2614
3894,BU05031402,410,      2614
3895,BU05031403,511,      2614
3896,BU05031404,239,      2614
3897,BU05031405,512,      2614
3898,BU05031406,524,      2614
3899,BU05031407,545,      2614
3900,WK050316  ,783,         .
3901,BU05031600,,      2616
3902,BU05031601,,      2616
3903,BU05031602,,      2616
3904,BU05031603,,      2616
3905,BU05031604,,      2616
3906,WK050322  ,324,         .
3907,BU05032200,401,      2622
3908,BU05032201,383,      2622
3909,BU05032202,236,      2622
3910,BU05032203,324,      2622
3911,BU05032204,355,      2622
3912,BU05032205,,         .
3913,WK050323  ,308,         .
3914,BU05032300,135,      2623
3915,BU05032301,321,      2623
3916,BU05032302,337,      2623
3917,BU05032303,285,      2623
3918,BU05032304,292,      2623
3919,BU05032305,370,      2623
3920,WK050324  ,246,         .
3921,BU05032400,,      2624
3922,BU05032401,281,      2624
3923,BU05032402,291,      2624
3924,BU05032403,188,      2624
3925,BU05032404,264,      2624
3926,BU05032405,263,      2624
3927,BU05032406,228,      2624
3928,BU05032407,279,      2624
3929,BU05032408,,      2624
3930,WK050325  ,246,         .
3931,BU05032500,191,      2625
3932,BU05032501,220,      2625
3933,BU05032502,215,      2625
3934,BU05032503,189,      2625
3935,BU05032504,210,      2625
3936,BU05032505,178,      2625
3937,BU05032506,245,      2625
3938,BU05032507,308,      2625
3939,BU05032508,303,      2625
3940,BU05032509,475,      2625
3941,BU05032510,,      2625
3942,WK050326  ,,         .
3943,BU05032600,,      2626
3944,WK050327  ,429,         .
3945,BU05032700,421,      2627
3946,BU05032702,,      2627
3947,BU05032703,,      2627
3948,BU05032704,,      2627
3949,WK050328  ,279,         .
3950,BU05032800,462,      2628
3951,BU05032801,240,      2628
3952,BU05032802,366,      2628
3953,BU05032803,295,      2628
3954,BU05032804,286,      2628
3955,BU05032805,139,      2628
3956,BU05032806,245,      2628
3957,BU05032807,,      2628
3958,BU05032808,650,      2628
3959,BU05032809,626,      2628
3960,BU05032810,268,      2628
3961,WK050329  ,403,         .
3962,BU05032900,314,      2629
3963,BU05032901,,      2629
3964,BU05032902,719,      2629
3965,GM0762    ,387,         .
3966,WK076200  ,380,         .
3967,BU07620000,352,      5751
3968,BU07620001,399,      5753
3969,BU07620002,414,      5754
3970,BU07620003,546,      5752
3971,BU07620004,325,      5751
3972,BU07620005,355,      5754
3973,BU07620006,418,      5753
3974,BU07620007,535,      5751
3975,BU07620009,462,      5751
3976,WK076201  ,469,         .
3977,BU07620100,466,      5756
3978,BU07620109,483,      5756
3979,WK076202  ,408,         .
3980,BU07620200,388,      5757
3981,BU07620209,484,      5757
3982,WK076203  ,389,         .
3983,BU07620300,359,      5758
3984,BU07620309,475,      5758
3985,WK076204  ,387,         .
3986,BU07620400,368,      5759
3987,BU07620409,455,      5759
3988,GM0150    ,324,         .
3989,WK015001  ,320,         .
3990,BU01500101,272,      7411
3991,BU01500102,329,      7411
3992,BU01500103,323,      7411
3993,BU01500104,510,      7411
3994,BU01500105,360,      7411
3995,BU01500106,328,      7411
3996,BU01500107,335,      7411
3997,WK015002  ,356,         .
3998,BU01500201,356,      7419
3999,WK015003  ,269,         .
4000,BU01500301,243,      7412
4001,BU01500302,400,      7412
4002,BU01500303,269,      7412
4003,BU01500304,246,      7412
4004,BU01500305,237,      7412
4005,BU01500306,225,      7412
4006,WK015004  ,264,         .
4007,BU01500401,244,      7413
4008,BU01500402,313,      7413
4009,BU01500403,304,      7413
4010,BU01500404,250,      7413
4011,BU01500405,218,      7416
4012,BU01500406,287,      7416
4013,BU01500407,,      7415
4014,WK015005  ,275,         .
4015,BU01500501,261,      7414
4016,BU01500502,309,      7414
4017,WK015006  ,260,         .
4018,BU01500601,231,      7415
4019,BU01500602,208,      7415
4020,BU01500603,458,      7415
4021,BU01500604,213,      7415
4022,BU01500605,247,      7415
4023,BU01500606,402,      7415
4024,WK015007  ,239,         .
4025,BU01500701,246,      7417
4026,BU01500702,208,      7417
4027,BU01500703,334,      7417
4028,BU01500704,228,      7418
4029,BU01500705,,      7418
4030,BU01500706,,      7418
4031,WK015008  ,271,         .
4032,BU01500801,238,      7423
4033,BU01500802,301,      7423
4034,BU01500803,279,      7423
4035,WK015009  ,401,         .
4036,BU01500901,381,      7425
4037,BU01500902,349,      7425
4038,BU01500903,814,      7425
4039,BU01500904,363,      7424
4040,BU01500905,408,      7424
4041,BU01500906,414,      7425
4042,BU01500907,491,      7434
4043,WK015010  ,338,         .
4044,BU01501001,607,      7418
4045,BU01501002,351,      7429
4046,BU01501003,,      7422
4047,BU01501004,294,      7422
4048,BU01501005,277,      7421
4049,BU01501006,319,      7421
4050,BU01501007,382,      7421
4051,BU01501008,369,      7421
4052,BU01501009,,      7421
4053,BU01501010,344,      7427
4054,WK015011  ,507,         .
4055,BU01501101,502,      7431
4056,BU01501102,558,      7431
4057,BU01501103,609,      7431
4058,WK015012  ,453,         .
4059,BU01501201,448,      7433
